nombre_region,cod_region,Sector,Subsector,Energético,BNE Tcal,SEC Tcal,Emisiones BNE CO2eq (Millt),Emisiones BNE CO2 BNE ajustadas con PCI (Millt),Emisiones SEC CO2eq (Millt),Emisiones SEC CO2 ajustadas con PCI (Millt)
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,132.90284340000002,,,,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,199.5392414396111,,,,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,164.74938415776498,,,,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,445.4744150196592,,,,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,185.80406323754974,,,,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,535.3855385490212,,,,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,1350.7160307689596,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,764.3542227440904,,,,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,745.6700783124865,,,,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,896.6841639582976,,,,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,496.1348712626258,,,,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,470.25876455017465,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,56.213950305972034,,,,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,3.3334562250000004,,,,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,4807.239834340016,,,,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,145.79383971019993,,,,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,91.9675812671,,,,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Licuado,269.77925511679996,,,,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,0.8991,0.8991,0.000257859114584184,0.00025695209869199996,0.0002580316780451868,0.0002571240551634
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,2.38962798,2.38971789,0.0006853379547418442,0.0006829272879035976,0.000685822397076302,0.0006834100262188009
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,1.925287785,1.9255125599999998,0.0005521666150148424,0.0005502243765341142,0.000552600641701572,0.0005506568765379373
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,11.500055433,11.10325563,0.0032981805267739014,0.0032865792220928562,0.003186510601683425,0.0031753020944293754
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,84.151246518,79.93484514000001,0.02413431867232441,0.024049426538035764,0.022940409549278548,0.02285971697392414
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,120.287990601,128.11986189,0.034498225727376826,0.03437687869243746,0.03676897225491522,0.03663963790026865
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,116.07844935600002,104.23014552,0.03329094224584942,0.03317384181396646,0.029912889947079968,0.029807671767738495
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,113.65256067300002,112.22647118999998,0.032595204833016395,0.032480551647922615,0.032207746282110455,0.032094455977145234
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,78.206478237,78.27429735,0.022429377414014094,0.022350482387173142,0.02246385084309689,0.022384834556442856
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,112.71931285500003,110.42431515,0.03232755222926031,0.032213840508522294,0.03169054758663668,0.03157907652097571
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,39.802060098,39.77177841,0.011415108414522035,0.011374955927534437,0.011414057081496641,0.011373908292558514
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,620.8507315470604,640.2534256799999,0.1780580802198508,0.17743176336945904,0.18374559648803207,0.18309927387732186
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,34.989483492000005,34.97202297,0.010034876246251857,0.009999578706949718,0.01003658077142022,0.010001277236474222
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,0.251748,0.25174799999999997,7.220055208357153e-05,7.194658763376002e-05,7.224886985265229e-05,7.199473544575199e-05
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Residencial,Kerosene,35.714301948,38.63198934,0.01024275195006504,0.010206723210831258,0.011086950323238755,0.01104795212782787
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,8.565426251115,8.592384237,0.0018144405804315616,0.001809447666016244,0.001821369247873227,0.001816357267392081
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,4.541584859,4.551041220349999,0.0009620578855104213,0.0009594105281173275,0.0009647062207547472,0.000962051575764936
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,249.829734182,252.90009005669998,0.05292220078822612,0.05277657131870498,0.0536084553609847,0.05346093748002378
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,15.556772289,16.2529927072246,0.0032954389091868455,0.003286370635134816,0.0034452254794860512,0.0034357450279650353
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,8.139682013,8.47157082553,0.001724253869359218,0.0017195091275953721,0.0017957598446723595,0.0017908183352552914
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,275.23079021,160.09542702299998,0.05830298459183651,0.05814254846878894,0.03393620204380352,0.03384281758458616
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,27.96078894,29.605290672,0.005923019897230896,0.0059067211373012305,0.006275576663824293,0.006258307750459389
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,21.27152973053599,21.438997393754146,0.004506013550220776,0.004493614059020485,0.004544527977469924,0.004532022503609697
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,2156.397873,2156.3972751759998,0.4567963921022817,0.45553939569490964,0.4571019608609232,0.4558441236000802
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,3047.700829806,3075.6709118640333,0.6456038380921325,0.6438272879286503,0.6519648401342037,0.650170785986775
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Residencial,Gas Natural,10.20364135,10.590713708,0.0021614687221432147,0.0021555208677701164,0.002244964811712788,0.0022387871957075204
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,27.010653529824268,,0.0009331900315928031,0.0,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,35.86959471952732,,0.0012392572505725125,0.0,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,14.273125350037336,,0.0004931216596304265,0.0,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,31.64789719371754,,0.001093401984866495,0.0,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,580.3093230426092,,0.0200490845179211,0.0,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,811.6563399854645,,0.028041883722554357,0.0,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,1135.9454982983048,,0.03924573740040099,0.0,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,2642.8272175661577,,0.09130693605512802,0.0,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,3017.9051725976283,,0.10426548992051683,0.0,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,5332.060772260328,,0.18421716286968842,0.0,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,613.9498862403941,,0.021211331044043744,0.0,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,162.48252502096958,,0.005613602517620517,0.0,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,739.0117840154513,,0.025532089747897325,0.0,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,2180.2896510816563,,0.07532674343209753,0.0,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,42.247943884870686,,0.0014596225909573523,0.0,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Residencial,Biomasa,789.9572496111916,,0.027292202682458674,0.0,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,23.7250629507624,,,,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,165.77353134090924,,,,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,28.024268293948843,,,,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,74.66274670188454,,,,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,161.8742146618759,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,224.9157872403648,,,,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,173.2699154086582,,,,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,90.40504504681044,,,,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,135.4345718441134,,,,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,132.34746338305436,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,43.14605547874071,,,,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,27.8731625634,,,,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,775.298045783763,,,,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,74.5654558286,,,,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,11.758232535499996,,,,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Licuado,71.6633172805,,,,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,75.54698004000001,,0.02237981633471728,0.022251054497087707,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,16.453332,,0.004874086933179368,0.00484604396888976,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,95.72753652000002,,0.028358045342887554,0.028194887881033477,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,77.00818608,,0.022812679736868697,0.022681427428081095,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,84.4641,,0.025021397862314783,0.024877437736787997,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,94.003983612,,0.027847465072123788,0.02768724522391844,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,709.198883148,,0.21009100219803917,0.20888224770658728,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,596.328787572,,0.17665469531541575,0.17563831596473187,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,197.14140683999997,,0.058400593573839116,0.05806458689555553,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,299.390725536,,0.0886906325873755,0.08818035275926252,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,21.171904068,,0.006271902917194275,0.0062358176458509424,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,19.899998327999995,,0.005895117282067609,0.005861199839541357,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,1018.14848184,,0.3016133274021794,0.29987800099426654,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,213.91897111199998,,0.06337073012664994,0.06300612786445993,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,41.980259999999994,,0.012436109398234502,0.0123645584848968,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Comercial,Diesel,94.842911268,,0.02809598654643624,0.027934336834766232,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,126.749478144,7.408748763,0.02684973169467888,0.026775847537836503,0.0015704683112330667,0.0015661467512136748
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,2.79286559,2.77089789325,0.0005916213056562454,0.0005899933027459944,0.0005873606291988106,0.0005857443506696899
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,68.53613133,89.5367973186,0.014518219440013407,0.014478268709243515,0.01897954801496339,0.018927320755552347
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,8.775383768,5.132886814376639,0.0018589165268274805,0.0018538012250514028,0.0010880428456937479,0.0010850488072736773
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,1.739032652,1.71903441169,0.00036838463398988097,0.0003673709259802243,0.0003643920391741218,0.0003633893178478678
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,8.756731752610001,94.03847182099999,0.0018549654130547084,0.0018498609838159435,0.019933789733728644,0.01987893662518002
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,45.77155387,40.35973968647,0.009695928998317662,0.009669248078486119,0.008555249240433275,0.008531707203444093
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,25.405639684722995,29.03897849075661,0.005381754773708226,0.0053669454483000825,0.006155532731527703,0.0061385941508760875
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,738.6015851530001,731.268208919,0.1564602448942022,0.15602970303982494,0.15501045937133653,0.15458390698628346
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,454.79199252,187.23516782547796,0.09633998620631357,0.09607488118656882,0.039689144175979685,0.03957992897090489
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,0.119060386,,2.5220927662779705e-05,2.515152559216176e-05,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,0.106029691,,2.2460595473106264e-05,2.239878918850056e-05,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Comercial,Gas Natural,11.52464557,11.282442781,0.00244130110799527,0.002434583220605791,0.002391593969193523,0.0023850128641779308
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Comercial,Biomasa,0.25503654405362425,,8.811247767105372e-06,0.0,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Comercial,Biomasa,9.831965704024118,,0.0003396842055608462,0.0,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Comercial,Biomasa,0.639295924000428,,2.2087010329327302e-05,0.0,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Comercial,Biomasa,5.639783268973648,,0.00019484865559209305,0.0,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Comercial,Biomasa,20.618296345219655,,0.0007123407286884141,0.0,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Comercial,Biomasa,1.0377701648603284,,3.585388157538515e-05,0.0,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Comercial,Biomasa,2.8992210172871946,,0.00010016507559616823,0.0,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Comercial,Biomasa,21.725765703361088,,0.0007506026450160191,0.0,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Comercial,Biomasa,2.256689979469475,,7.796629544379568e-05,0.0,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Comercial,Biomasa,1.685765777629809,,5.824145711792641e-05,0.0,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Comercial,Kerosene,0.089918991,,2.5788490049564246e-05,2.5697779390186922e-05,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Comercial,Kerosene,2.129365503,,0.0006106954768431604,0.0006085473638952243,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Comercial,Kerosene,0.0044955,,1.2892955729209202e-06,1.2847604934600002e-06,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Comercial,Kerosene,2.8540311120000004,,0.0008185273446068669,0.0008156481859199895,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Comercial,Kerosene Aviacion,0.17982000000000004,,5.153944480815601e-05,5.110452032400001e-05,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Comercial,Kerosene Aviacion,1.0789379849839213,,0.000309241823648659,0.00030663223324405746,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Comercial,Petróleo Combustible,36.021678,,,,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,77.06279801241283,,,,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,201.52683245451033,,,,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,73.17969736267763,,,,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,115.7193460269172,,,,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,477.99541580834034,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,185.92095876583562,,,,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,227.32100535127194,,,,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,288.4456520225773,,,,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,224.004738188303,,,,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,552.1165103403628,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,29.7999718,,,,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,91.11287286,,,,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,5150.3774587429625,,,,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,143.50543786131007,,,,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,45.913832985059344,,,,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Comercial,Electricidad,32.3929362226,,,,,
Región de Tarapacá,1,Transporte,Terrestre,Gasolina de Motor,596.4975100523756,,0.17144162392845855,0.1643074103948634,,
Región de Antofagasta,2,Transporte,Terrestre,Gasolina de Motor,1232.6828787442203,,0.3542900866462295,0.33954698591577404,,
Región de Atacama,3,Transporte,Terrestre,Gasolina de Motor,769.522040043557,,0.22117126387036182,0.21196764699022355,,
Región de Coquimbo,4,Transporte,Terrestre,Gasolina de Motor,2013.9168419054604,,0.57882751899975,0.5547407247601637,,
Región de Valparaíso,5,Transporte,Terrestre,Gasolina de Motor,4027.019270079117,,1.1574209642433197,1.109257116293436,,
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Terrestre,Gasolina de Motor,2101.772632777497,,0.6040784868659839,0.578940922150945,,
Región del Maule,7,Transporte,Terrestre,Gasolina de Motor,2741.7654360645347,,0.7880212588792687,0.7552292693901633,,
Región del Biobío,8,Transporte,Terrestre,Gasolina de Motor,3590.802913527442,,1.032046357826592,0.9890997330537391,,
Región de La Araucanía,9,Transporte,Terrestre,Gasolina de Motor,2182.702524732793,,0.6273388557147193,0.6012333554748378,,
Región de Los Lagos,10,Transporte,Terrestre,Gasolina de Motor,2172.590154886718,,0.6244324209367703,0.5984478663917103,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Transporte,Terrestre,Gasolina de Motor,199.468272279225,,0.05732993674818791,0.05494426166382362,,
Región de Magallanes y de la Antártica Chilena,12,Transporte,Terrestre,Gasolina de Motor,378.717878450307,,0.10884874957241684,0.10431921815221462,,
Región Metropolitana de Santiago,13,Transporte,Terrestre,Gasolina de Motor,14589.094207212576,,4.193107197228997,4.018619103679618,,
Región de Los Ríos,14,Transporte,Terrestre,Gasolina de Motor,864.1330502520308,,0.2483637750850834,0.23802859413622482,,
Región de Arica y Parinacota,15,Transporte,Terrestre,Gasolina de Motor,351.3380656366933,,0.10097941316695391,0.09677734905018609,,
Región de Ñuble,16,Transporte,Terrestre,Gasolina de Motor,865.5874225135201,,0.24878178176257035,0.23842920626956707,,
Región de Tarapacá,1,Transporte,Terrestre,Diesel,1382.2098527248036,1523.8664078400006,0.41402677377361424,0.4071059722454417,0.4567640102199517,0.44912882027527207
Región de Antofagasta,2,Transporte,Terrestre,Diesel,3833.5569078819176,3566.39494512,1.1483026224411608,1.1291077900109743,1.0689919068891331,1.0511228189666992
Región de Atacama,3,Transporte,Terrestre,Diesel,2074.1354722606475,2214.8685375600003,0.6212859908765701,0.6109006793279942,0.6638851215047761,0.6527877300931918
Región de Coquimbo,4,Transporte,Terrestre,Diesel,2826.223490509768,2714.13468816,0.846566236980756,0.8324151789387965,0.8135352535254554,0.7999363358165736
Región de Valparaíso,5,Transporte,Terrestre,Diesel,5176.417427033672,4314.99472404,1.5505427072418414,1.5246240975829315,1.2933773486247646,1.2717574716074382
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Terrestre,Diesel,2771.0955964202612,2884.3895925600004,0.8300532421632054,0.8161782125498579,0.8645674913208852,0.850115527355836
Región del Maule,7,Transporte,Terrestre,Diesel,3677.7769522005115,3996.43450248,1.101640335710804,1.0832255021738486,1.197892046535489,1.1778682856789469
Región del Biobío,8,Transporte,Terrestre,Diesel,4235.438365929506,4791.550790040001,1.2686820881112029,1.2474750128920382,1.4362203555188828,1.4122127389566204
Región de La Araucanía,9,Transporte,Terrestre,Diesel,2608.381563388431,3147.25798632,0.78131392373695,0.7682536123273844,0.9433597142323975,0.9275906727948845
Región de Los Lagos,10,Transporte,Terrestre,Diesel,3392.2120668747357,3404.33392824,1.0161023054750995,0.9991173111849553,1.020415706515141,1.0033586101427148
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Transporte,Terrestre,Diesel,480.7339550031901,434.4622716,0.1439989217563685,0.141591860134089,0.1302258048634155,0.12804897233374188
Región de Magallanes y de la Antártica Chilena,12,Transporte,Terrestre,Diesel,535.6283155954332,544.89342852,0.16044196401190425,0.1577600432762087,0.1633264610813745,0.1605963235805059
Región Metropolitana de Santiago,13,Transporte,Terrestre,Diesel,13488.537702727059,11767.224452760001,4.040353016565954,3.9728151588652443,3.527110121037113,3.4681515447759224
Región de Los Ríos,14,Transporte,Terrestre,Diesel,1332.4300139263007,1338.48276996,0.3991157340236912,0.3924441829141507,0.401197082941033,0.39449074035499804
Región de Arica y Parinacota,15,Transporte,Terrestre,Diesel,713.0435883866902,549.67835412,0.21358488790810268,0.21001463904434875,0.16476069560115633,0.1620065836786198
Región de Ñuble,16,Transporte,Terrestre,Diesel,1539.8543650528163,1628.8189806000003,0.4612475693088323,0.4535374329487043,0.4882225145679208,0.4800614695849762
Región de Tarapacá,1,Transporte,Terrestre,Gas Licuado,0.06949756,,,,,
Región de Antofagasta,2,Transporte,Terrestre,Gas Licuado,3.551797942,,,,,
Región de Atacama,3,Transporte,Terrestre,Gas Licuado,0.452193335,,,,,
Región de Coquimbo,4,Transporte,Terrestre,Gas Licuado,5.181559768,,,,,
Región de Valparaíso,5,Transporte,Terrestre,Gas Licuado,137.96294281,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Terrestre,Gas Licuado,0.7679271049999999,,,,,
Región del Maule,7,Transporte,Terrestre,Gas Licuado,4.2976089695,,,,,
Región del Biobío,8,Transporte,Terrestre,Gas Licuado,7.7367466187,,,,,
Región de La Araucanía,9,Transporte,Terrestre,Gas Licuado,0.6038426955,,,,,
Región de Los Lagos,10,Transporte,Terrestre,Gas Licuado,2.9494080934999998,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Transporte,Terrestre,Gas Licuado,0.0047670975,,,,,
Región Metropolitana de Santiago,13,Transporte,Terrestre,Gas Licuado,17.7623821507,,,,,
Región de Arica y Parinacota,15,Transporte,Terrestre,Gas Licuado,11.3885805,,,,,
Región de Ñuble,16,Transporte,Terrestre,Gas Licuado,0.1025667995,,,,,
Región de Antofagasta,2,Transporte,Terrestre,Electricidad,0.0007643645600000001,,,,,
Región de Coquimbo,4,Transporte,Terrestre,Electricidad,0.00177784618,,,,,
Región de Valparaíso,5,Transporte,Terrestre,Electricidad,4.633465053906751,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Terrestre,Electricidad,0.00788175638,,,,,
Región del Maule,7,Transporte,Terrestre,Electricidad,0.004420025899999999,,,,,
Región del Biobío,8,Transporte,Terrestre,Electricidad,0.20867554559101284,,,,,
Región de La Araucanía,9,Transporte,Terrestre,Electricidad,0.33908778992592703,,,,,
Región de Los Lagos,10,Transporte,Terrestre,Electricidad,1.756999496936901,,,,,
Región Metropolitana de Santiago,13,Transporte,Terrestre,Electricidad,245.68293291109447,,,,,
Región de Los Ríos,14,Transporte,Terrestre,Electricidad,1.9231622273839584,,,,,
Región de Ñuble,16,Transporte,Terrestre,Electricidad,0.01607439928981094,,,,,
Región de Magallanes y de la Antártica Chilena,12,Transporte,Terrestre,Gas Natural,76.540154,,0.017089693193788905,0.01616911977892464,,
